,name,domain,kovrr_sic,country_code
7166,Doug Schoepp,,29,US_SD
1608,Han Dry Cleaners,,72,US_DC
2623,Institute of Certified Frnsc,,87,US_DE
826,Matthew Marron Cpa,,87,US_DE
3326,John E Grosselin Iii,,81,US_WV
5156,Schaberg Enterprises,,87,US_MT
5587,G A M Inc,,78,US_ME
2267,Grand Strategies Incorporated,,73,US_DC
4503,Nsubuga Hudson K,,80,US_DC
5613,raine & horne marrickville,,65,AU
3126,Charlton Margaret,,73,US_DE
6520,Luxury Nails Salon,,72,US_HI
5517,Hulvat Melissa C MD,,80,US_MT
4608,Metz Law Offices,,81,US_WV
9809,John O Proulx,,73,US_NH
3374,Real Time Realty,,65,US_NH
8472,Ivy Philip Ritchie,,73,US_ME
6921,Tarrant Marks & Gillies,,81,US_VT
8739,Sdl Public Affairs Consulting LLC,,87,US_ME
256,Dragging Y Cattle CO,,75,US_MT
6178,Larson Patrick John,,73,US_ND
2985,Seaboy Construction,,87,US_SD
9899,Carol Dickey,,73,US_WV
5064,Ray Mesa,,73,US_ND
4502,Anne Fortney Lovells,,81,US_DC
6944,Donald R Strizki Cpa P C,,87,US_MT
2356,Weldone Welding,,76,US_MT
5406,Firebreather Fitness & Consulting LLC,,87,US_WV
2742,Writers Inc,,73,US_DC
8639,Aspen Meadows,,78,US_MT
7215,Inspire LLC,,73,US_RI
9955,coventry home care inc,,80,US_RI
4476,Kirk Theresa,,81,US_WV
6726,Hair Affair,,72,US_WV
7317,Gh Skinner Cpa,,87,US_DE
2972,Jerry Waltari Cpa Pc,,87,US_MT
6094,Homeless Advocate Of South Dakota,,73,US_SD
4089,Nelson Street Enterprises LLC,,73,US_SD
2042,Cwt Midland Travel Service,,47,US_RI
4890,Ladies Workout Express,,79,US_ND
5162,Cats Eye Design,,73,US_DC
1725,Balu Sarayo MD,,80,US_VT
4425,Lumb Properties Inc,,65,US_ME
1529,Grossman-Faber Law Firm,,81,US_ME
8169,Daphney Kinkel,,87,US_DC
5174,Clayton Properties Inc,,65,US_HI
399,Johnson's Repair Service,,76,US_VT
2482,New Image Tint & Graphics LLC,,73,US_WV
3129,Mc Properties,,65,US_RI
8512,Dave Melissa Hine,,73,US_WV
1010,Computer Health Spa LLC,,79,US_RI
4369,Advent Christian Fellowship,,86,US_ME
537,Rosalind L Cutlip,,73,US_WV
7164,Eileen A Carson Notary,,73,US_ME
380,Chad Anderson,,73,US_SD
3144,Defeo Daniel J,,80,US_WV
468,Aalberg Enterprises,,87,US_SD
8954,Kostendorf Photography,,72,US_ND
3691,Living Water,,86,US_MT
335,Images For You,,73,US_RI
5719,Gibson Tree Service Inc,,78,US_WV
496,Pro Management,,87,US_RI
7096,Bittel Enterprises Inc,,73,US_NH
784,Kenneth E Stear,,73,US_WV
3435,Mazie Hirono For Congress,,86,US_HI
7292,Marmac Inc,,73,US_RI
5398,Diet Sense,,72,US_MT
9399,Rodriguez Pamela A,,87,US_VT
1830,Christian Oakdale Church,,86,US_WV
3574,Pc Associates LLC,,87,US_MT
4322,Mt Norris Scout Reservation Al,,86,US_VT
9870,Kent Shirley E DDS,,80,US_ND
5393,Bill A Peddie,,73,US_ME
8640,Dejay Enteprises LLC,,73,US_DE
4276,Michele B Trahan,,65,US_ME
154,Overeaters Anonymous,,72,US_RI
6737,Bittman William O,,81,US_DC
6992,Tennessee Filters,,76,US_WV
8374,Video And Things,,78,US_HI
7408,Auto Butler Mobile Detailing,,75,US_NH
9476,Raich Enterprises,,87,US_MT
5677,trajen inc,,73,US_WY
3018,Wes Van Dyke,,73,US_SD
351,Ronald H Steele,,73,US_NH
1673,Franklin Health Livermore Fls,,80,US_ME
764,John Henry Jacobs,,73,US_NH
3810,Shawn J Herrmann,,73,US_VT
1297,Wolfe's Stratagies,,87,US_DE
39,Hafeles' Bobcat Service,,78,US_ND
4814,Theresa Dubuque Ms,,73,US_DE
7750,Amelia C Helm Fine Art Foundation,,86,US_DC
4116,Mop Squad,,73,US_NH
8669,State Transportation Inc,,65,US_NH
3314,Olson,,73,US_SD
3534,Nfl Supply Pro Bowl,,79,US_HI
1779,Mary H Moody,,73,US_WY
3952,Paul A Skaff Realty,,65,US_WV
1842,Landsystems North,,78,US_MT
4913,Joyce M Patrick CPA,,87,US_ME
7372,Churches & Parsonages,,86,US_ND
833,Downeast Snacks,,73,US_ME
9553,Blackstone Centre Medical Building Associates LLC,,80,US_RI
4377,Lms Music Entertainment LLC,,79,US_NH
6115,Abm Industries,,73,US_DC
3378,Tag Team Landscaping,,78,US_ME
3719,Theresa Gouzie,,73,US_ME
2944,Labrador Anne C,,80,US_HI
8313,siva,,80,AR
7397,Maineway Exterior Management Inc,,87,US_ME
9596,Fitzgerald Carpet & Upholstery,,76,US_RI
5117,Walt Bryan Enterprizes,,73,US_DE
6581,Ouhilal Sophia MD,,80,US_NH
2855,A Tech Investigation Service Inc,,73,US_NH
1216,1995 Property Management Inc,,87,US_DE
5754,Kriegel Alan,,81,US_DC
1899,Plg Management L L C,,87,US_NH
7324,Ncrit,,73,US_DC
8113,Biz Mappers LLC,,73,US_MT
4858,Andrew Mcmahan,,87,US_ME
5039,Strinden Brothers Real Est LLC,,65,US_ND
5059,LA My Way,,79,US_DE
6635,Ms Luverne V Hall,,73,US_SD
8104,Nu Beginnings Travel,,47,US_DC
7241,Massage Way Inc,,72,US_HI
5515,Bowdens Law Care,,81,US_ND
7528,Robert A Feder Attorney,,81,US_ND
7294,Fresenius Medical Care,,80,US_DE
7506,April Ann Yates,,80,US_HI
6475,Franklin Christopher CPA,,87,US_RI
3190,Eric W Nowotny,,13,US_SD
2394,Kcp Consult,,87,US_VT
2082,Bornstein Joseph L,,81,US_ME
2560,Liberty Row Condo Assoc,,86,US_DC
2492,H C Haynes Inc,,73,US_ME
5591,Doroshow Pasquale Krawitz,,73,US_DE
1203,Deer Bridgette Buffalo Creek A,,65,US_WV
471,Flansbury Animal Care,,72,US_NH
7092,Angela Wolford,,73,US_WY
7239,Double L Dairy,,24,US_ND
2299,Tim & Robin Belanger,,73,US_ME
9000,Jeff W Bucher CPA Pc,,87,US_SD
2791,Cpap Inc,,73,US_WY
9970,Navigate Technology,,73,US_RI
8356,Village Propane Appliance,,51,US_ME
7138,Impact Medical Review LLC,,80,US_ME
2844,Kainoa International LLC,,73,US_HI
4586,Carlsons Heating Cooling Duct Cleaning,,76,US_SD
5340,Sampling Events & Promotions Inc,,73,US_NH
9345,Accounting John Young,,87,US_WV
5990,Weidema & Lavin,,87,US_NH
8432,Singer Accounting & Tax Service,,73,US_HI
6011,Edward A Dickerhoff,,73,US_DE
5306,Jeremy Wentz,,73,US_ND
6069,Summit Cpa Group LLC,,87,US_DE
7437,Jay B Curry,,73,US_SD
9668,Ddh Properties LLC,,65,US_ND
5535,El Ranchito,,73,US_WV
4088,Blackivy Group LLC,,87,US_DC
9357,Dee Northrup,,72,US_NH
5025,Trinity Energy Solutions LLC,,73,US_HI
9499,Natural Choice Therapeutic Mas,,72,US_NH
495,A Boss Law Firm Plc,,81,US_HI
6899,Joseph J Cichy,,81,US_ND
368,Bluewell Church of God,,86,US_WV
8102,Shamrock Painting And Cleaning LLC,,76,US_WV
4099,Gem Creations,,73,US_RI
2802,Double Star,,73,US_ME
9615,Pearcy Thompson E MD,,80,US_WV
5706,Larsen Ryan P OD,,80,US_WY
5040,Coyne Commercial Brokers LLC,,73,US_ME
7340,Zion Congregational Church,,86,US_WY
6946,New England Synthesizer Museum,,84,US_NH
4767,What A Crock,,73,US_MT
1516,Barbara Greer,,73,US_DE
437,John J Dischert Sr,,87,US_DE
2134,West Winds Apartments,,65,US_ND
2725,Lp Construction Consulting LLC,,87,US_VT
1597,S & G Accounting & Tax,,87,US_DE
8266,Delaware State Of State,,78,US_DE
886,Pellenz Law Firm Pc,,81,US_NH
2684,Lanagan Saran,,80,US_ME
7827,Country Upholstery,,76,US_ND
6100,Holly A Gallup,,73,US_VT
6159,Webster Team Inc,,65,US_DE
7310,Ghost Nets,,73,US_ME
1718,Greenwood Development CO,,65,US_DE
5372,Healing Touch Massage & Body Work LLC,,72,US_WY
5106,Tessier Lisa A,,80,US_ME
9574,Columbus Club Of No Prov,,79,US_RI
3272,Gibson Richard T MD,,80,US_HI
7564,Gypsy Leather,,73,US_SD
4618,Resort Management Inc,,65,US_NH
7826,Northern Border Construction Consultants Inc,,87,US_ND
7511,Clean Acres Inc,,76,US_HI
311,Linden L A N D Group,,78,US_VT
9287,Vallee Real Estate,,65,US_ME
3763,Julius Heinze,,73,US_ND
6351,Art Afterschool,,73,US_HI
3464,Linda Goodman Hairdresser,,72,US_DC
6707,roskilde sygehus,,80,DK
9324,Guan Quan Co Inc,,73,US_HI
4902,Swift Creek Appraisal,,65,US_MT
1695,Armann Kay,,87,US_WV
4651,Peterson Feedlot Inc,,21,US_SD
3480,Mission Savvy LLC,,73,US_WV
3381,Rooftop Chimney Sweeps,,73,US_RI
4834,Morris R Shechtman & Asso,,73,US_MT
8745,Maid In Dc LLC,,80,US_DC
8978,Professional Nurses Associates,,73,US_VT
6845,Aaron W Graveland,,73,US_SD
3671,Lydia Carlis,,86,US_DC
1478,Sherry Stedt Licensed Massage,,72,US_ME
5738,Washi,,73,US_VT
5320,Highlands Indoor Golf,,79,US_ME
6079,Busy Bee Detail,,75,US_WV
669,G Michael Goudy Inc,,78,US_DE
9246,Parent Photography Modeling,,72,US_ME
5875,Dan Gilbertson,,73,US_ND
662,New Reflections,,72,US_HI
8368,Paul T Redmond Accounting,,87,US_VT
9616,Korean Baptist Church In Honolulu,,86,US_HI
8145,Harvey Richard L,,80,US_SD
5038,Church of Jesus Christ of Lds,,86,US_HI
3725,Club Axxs LLC,,79,US_NH
8204,Stanton & Stanton,,81,US_WV
2775,Orange Foundation,,86,US_DE
7910,Charles S Gue Iii,,73,US_MT
2819,gsl medical college & general hospital,,80,IN
3918,Liberty In Christ,,86,US_WV
7794,Wild Scissors,,72,US_WV
1881,American Sharpening Service,,76,US_RI
6523,William M Goetsch,,73,US_ME
2500,Alex Brown & Sons Inc,,64,US_DC
9804,John F Miller Jr,,73,US_DE
6200,Elsberry Elizabeth A,,81,US_ND
7537,Shop,,59,US_MT
1691,Mountain Miracles Inc,,87,US_MT
291,Travel Behavior,,87,US_DC
3199,Schnellbacher Sebastian DO,,80,US_HI
5164,Lorraine Ottinger,,86,US_DE
3985,Wyok Asset Management Family,,87,US_WY
5918,Darrell Smart,,86,US_DC
6021,Win-Ro Towing,,75,US_ME
7496,Strobos Yur Attorney,,81,US_DC
8808,Steven S Nauman,,73,US_ND
3398,121 Strategies & Government,,87,US_DC
1613,Wichman Charles R,,81,US_HI
31,Stephen W Gefvert,,73,US_ME
3843,Mc Arthur Kenneth F CPA,,87,US_MT
3281,M M Property LLC,,65,US_DC
3889,Labbe's Carpet Care,,72,US_ME
8632,Alarm Testing & Technologies,,73,US_RI
1807,Exchange Street Car Wash,,75,US_VT
7916,Tanner & Associates Inc,,87,US_DE
3268,Todd's Welding Shop Inc,,76,US_ND
9359,H L Graham & Assoc,,87,US_WV
1458,Hamilton & Hamilton Consulting,,87,US_WY
7810,Kristi Odegaard,,73,US_SD
40,Nii Robert T CPA,,87,US_HI
8951,Gibson Daniel P MD,,80,US_NH
9009,New Moon Fisheries,,92,US_ME
2991,Peter R Laliberte,,73,US_ME
8785,Daniel F Lee,,81,US_HI
7375,Jcn-Harris Carpet Cleaning Service,,76,US_DE
9126,Rangermade,,87,US_MT
1273,Decor & You,,73,US_DE
2367,Colafrancesco & CO,,87,US_RI
9149,Horse Plains Photo Adventures,,27,US_MT
7083,Nease D Blaine MD,,80,US_WV
2643,Peter B Schmidt Aia Architect,,87,US_NH
9284,B-X Stables LLC,,75,US_WY
8431,Malloy's Legal Nursing Consulting,,87,US_RI
2309,Devil's Sledders Inc,,79,US_ME
8312,James Harnden General Contractor,,73,US_NH
5432,Brookings Ice Skating Association Inc,,79,US_SD
3768,Beth Bennett Bennett,,73,US_WY
9315,Mastermind Technologies Inc,,73,US_DC
7454,Bryan L Flaherty,,73,US_MT
994,Movie Gallery Department 3889,,73,US_WV
2053,Bassett & Lowe,,81,US_WV
9803,David Woods,,73,US_NH
3041,Tlc Hydroseeding,,78,US_MT
9346,Ernest R Leasure,,73,US_WV
3595,Richard A Belair,,73,US_NH
5916,Dupont Randall,,73,US_DE
860,Carousel Hair Salon,,72,US_RI
4102,Maple River Properties Llp,,65,US_ND
5769,Ron White,,73,US_WV
9054,Pisco Management LLC,,87,US_WV
1519,Szczensy Allison CPA,,87,US_ME
8548,Neat & Clean Inc,,73,US_VT
2826,Woodbury's Landscaping-Garden,,78,US_VT
230,visão aberta,,80,PT
1623,Bikini's & More,,79,US_DE
6800,Oliveira Bruno MD,,80,US_MT
7817,Brown Jr Bart A,,87,US_DE
7061,Malitz Consultant Services LLC,,87,US_DC
1157,S Chardel Enterprises Inc,,87,US_ME
2752,Wayne F Sanford,,73,US_ME
2545,University Family Medicine,,80,US_WV
142,Leavitt Park Club House,,86,US_NH
2487,Boyd Batman,,21,US_WV
1650,intelenet bpo services fz-llc,,73,AE
5577,Hb2 LLC,,73,US_MT
1431,Shoot Roosters,,79,US_SD
7332,Hokulea Creative Solutions LLC,,73,US_HI
9813,Evelyn Elaine Satterlund,,73,US_ND
934,Singularity LLC,,87,US_DC
4440,Murphys 5326 Solutions LLC,,87,US_ME
4258,Tocano Jr George J CPA,,87,US_NH
788,Maplewood Baptist Church,,86,US_WV
5197,Pro Green Pest And Lawn Care,,78,US_WV
7131,Green Clean of WV,,73,US_WV
4707,Burnam & Assoc,,87,US_DE
935,Randy's Camera Repair,,38,US_HI
69,Dean Brown M,,73,US_ME
7953,Cuddy Logging Inc,,24,US_MT
7243,Eric D Gantt,,73,US_WV
3692,Kam Michael H M,,81,US_HI
2358,Dmw Real Estate LLC,,65,US_DE
6337,Sal's Carpet Cleaners,,72,US_VT
3876,Repair Patrol,,76,US_ND
1816,Benjamin J Langlois,,73,US_NH
5741,First Rate Bookkeeping Services,,87,US_NH
5407,Crh Enterprise LLC,,73,US_WV
1875,Patsy's Leasing Corp,,75,US_NH
1239,Husk Web Solutions LLC,,73,US_NH
6311,Grooveanatomy LLC,,73,US_DC
6116,Barrie,,73,US_ME
509,Enticing Scents,,73,US_ND
4153,Blessed Sacrament Catholic Chr,,86,US_SD
8242,St Elizabeth Ann Seton Chr,,86,US_ME
7469,Evanger Lutheran Church,,86,US_ND
9989,Travel Travel Inc,,47,US_HI
2332,Quinton Court Apartments,,65,US_WV
7532,Ruth Dolphin,,73,US_WV
9659,Cope Robert L,,81,US_DC
4419,Dallas R Grim,,73,US_WV
173,Withrow Lon,,81,US_MT
4674,Jo Ann Shane LLC,,73,US_WY
3113,L T C Inc,,73,US_HI
5949,24 Hour 7 Day Emergency Locksmith,,76,US_DC
6451,Harvest Ministries-Deliverance,,86,US_DE
820,Pinnacle Health Service,,80,US_WY
8809,Chokshi Purvi MD,,80,US_RI
5536,The Corp Of Church Of Christ Latter-Day St,,86,US_RI
5600,Dave Seib,,73,US_MT
9672,Peter Pierce,,24,US_NH
1701,Arthur H Chagnon,,73,US_ME
1810,Barry John L,,81,US_DC
3517,Leo Bourque,,76,US_NH
2952,Dan Heisinger Agency Inc,,64,US_SD
1382,Mainella John,,73,US_NH
7346,Sean D Killilea,,87,US_ND
6002,Professional Cleaning Contract,,76,US_ME
2905,Robert E Armstrong Ea,,73,US_RI
6717,Home Care Services,,80,US_NH
8406,Fred Smalls Insurance,,64,US_DE
681,Riconn Security Inc,,73,US_RI
1080,Berkoff Law Firm Pc,,81,US_MT
5823,Bellows Falls Writers Center,,84,US_VT
8535,Future Cpa,,87,US_VT
5696,novotel world trade centre ( l.l.c),,65,AE
4769,Think Success,,73,US_VT
7627,Jeff's Tree Service,,78,US_ND
1210,Parent Paul E OD,,80,US_RI
6232,Dutchman Enterprises,,73,US_WY
7660,James C Grant,,73,US_NH
5044,Inet Global Solutions LLC,,73,US_WV
6996,Nu Skin Galvanic Spa Ex Ii,,79,US_MT
3954,Des Roches John,,64,US_ND
9480,Rice Street Casino,,79,US_SD
5450,Timothy E Irish,,73,US_ME
354,Acoba,,73,US_HI
8849,Migliorino Robert R DO,,80,US_SD
8638,New England Apple Counsel Inc,,73,US_NH
7642,Carson George Dds Pc,,80,US_MT
1223,24 Hour A Day Locksmith,,76,US_DC
6467,Salisbury Matthew MD,,80,US_RI
4233,Gustafson & Assoc Commercial,,65,US_SD
1833,Dpi Graphics LLC,,73,US_HI
3459,Klein & Hall,,81,US_WV
3733,Wright Douglas R,,81,US_HI
1379,Jeffrey West MD,,80,US_DE
6163,Stephen M Reynold,,73,US_WV
2575,Dan Kallestad Clu Chf,,64,US_MT
4358,Donald & Marjorie Even,,65,US_SD
2760,Heartbridge Incorporated,,86,US_HI
3535,Raymond E Clark,,73,US_ME
7491,Konalani Inn,,73,US_HI
6172,Summit View Psychiatric Clinic,,80,US_WY
5319,Government Center Parking,,75,US_DE
506,Sasu's Hair & Tanning Salon,,72,US_WV
1134,Edgar M Morgan,,78,US_WV
4914,Berenson Jon K MD,,80,US_RI
4405,L S Cleaning Service,,73,US_RI
8394,Peppers,,73,US_DE
4204,Raymond & Susan Captell,,73,US_NH
1966,Lahaina Roads Condo,,65,US_HI
8276,Richard A Levesque,,73,US_NH
8532,Sth Hawaii Global Inc,,87,US_HI
7586,Tlh Consulting,,87,US_WV
8327,Bower Communications Group,,73,US_WV
5046,Jag Lock And Safe,,76,US_RI
8953,Sue K Casto,,73,US_WV
4636,Darrah Darrah & Brown Pc,,81,US_WY
4155,Joseph T Hooper,,73,US_NH
9887,Peace Lutheran Church,,86,US_SD
4472,Lori L Weber,,73,US_ND
4809,Shayna Melgaard,,73,US_ND
3894,Wyoming High Country,,79,US_WY
7937,Gleason Architects,,87,US_NH
296,Ronald P Glancz Attorney,,81,US_DC
8199,Key Security Inc,,76,US_DE
6895,Edwards Terry Rv & Beth,,86,US_WV
3350,Equity Process Management,,73,US_MT
5085,American Algerian Group,,87,US_MT
2061,United For Peace Foundation,,86,US_RI
281,Brocks Medical Billing & Services,,87,US_NH
7403,Witham Brothers,,73,US_NH
3916,Doug's Greenscape,,78,US_WV
8705,44th Street Car Wash,,75,US_MT
4020,Richmond Adam D MD,,80,US_DC
5926,Crudelli Cocessions,,73,US_ME
3669,Ewa Plains Stables Center,,75,US_HI
4189,Gillison & Gillison Law Office,,81,US_WV
995,Pasha Investigation Corporation,,73,US_DC
6156,Doris Video,,78,US_RI
2486,Jpf Massage Therapy,,80,US_DE
7338,st marys salesian afc,,79,AU
222,Assoc Of Information Tech,,73,US_HI
2176,Vanorny Tree Service,,78,US_SD
1362,Matthew I Pezzanite,,73,US_WV
1698,Bley Family LLC,,73,US_MT
5519,Millard Realty LLC,,73,US_RI
526,James B Walter Sr,,73,US_ND
6584,W & J Associates,,87,US_RI
5093,Luoma Enterprises LLC,,87,US_MT
9044,Stephen Dailey Dds,,80,US_MT
2350,Cutter Creek Designs,,87,US_NH
8549,Sandy Pond Gardens,,78,US_RI
6250,Az Tech Inc,,76,US_ME
7343,Vaughn Development Enterprises,,73,US_NH
8420,Stop Coalition,,73,US_WV
4708,Debbie K Smith,,73,US_WV
3086,Wel Home Health,,80,US_SD
5704,unimed federação santa catarina,,80,BR
8282,Bob's Burner Service Of Biddeford,,73,US_ME
665,Fred Schultze,,24,US_ME
6557,Modern Pest Service,,73,US_ME
2638,Rousseau's Restorations LLC,,76,US_NH
178,Ravenell Wayne L & Naeemah,,73,US_DE
519,Call And Response Foundation Inc,,86,US_VT
192,Sandbaggers Game Club,,79,US_MT
1720,toothcare multispeciality dental clinic,,80,IN
128,Kelly Johnson,,73,US_MT
1460,Sherry Forbes,,73,US_DE
9451,Louise Murphy Md,,80,US_ND
445,Premier Tree Service,,78,US_RI
3290,Activities 4 Less Inc,,73,US_HI
5264,Gleann Morga Arena & Livestock Company LLC,,79,US_MT
8184,Florio Jill O,,81,US_WV
5454,Colbert Infrared Service,,87,US_HI
9758,Hib Corporation,,64,US_HI
3306,Cprha,,73,US_SD
1113,Allard K Steveb,,73,US_NH
6322,Ipm Solutions Inc,,73,US_WY
278,Mbh Bookkeeping,,87,US_RI
8510,Integrated Coffee Technologies Inc,,87,US_HI
7984,Scott M Burian,,13,US_ND
2464,Cole Donald D,,81,US_MT
5322,Claudette L Dolan Paralegal,,73,US_RI
8284,Charlene A Kemp,,73,US_VT
6329,Toms Cleaning,,76,US_DE
7662,Wike Christine,,80,US_MT
7616,Two Sister Home Care,,80,US_MT
9542,Auto Glass Fitters,,75,US_WV
1464,Chris A Pedorella Dds,,80,US_RI
5463,Corey Ys Park Law Offices LLC,,73,US_HI
9993,Aflac-Larry Chalcraft,,64,US_ND
1891,Jma Judgments Inc,,73,US_MT
5632,Gianotti E F,,81,US_HI
5876,Murdoch Estates LLC,,65,US_WV
107,Drader Petroleum Consulting LLC,,87,US_ND
557,Double Eagle Biomedical Inc,,80,US_MT
3137,William H Elliott,,73,US_NH
7773,Bohrer's Pulpwood,,24,US_WV
926,Basil C Kollias,,81,US_DE
9342,Amy Sutor,,73,US_DE
8560,Emdr of Greater Washington,,80,US_DC
5433,Cba Automotive & Truck Rpr,,76,US_DE
5363,sputnik climbing center,,79,ES
2046,Mc Laughlin Thomas W,,81,US_DC
3953,Rkt Enterprises LLC,,87,US_HI
3201,Initial Staffing,,87,US_DE
7483,london organising committee of the olympic and paralympic games,,79,ES
2769,Amazon Lock And Key,,76,US_DC
6656,Ammerman Harris S,,81,US_DC
2691,Frederickson Consulting,,87,US_NH
3853,Develomentional LLC,,73,US_WV
762,Dawn White,,73,US_WV
3369,Fanci Curl Styling Salon,,72,US_WY
2716,Evans Group The Ltd,,87,US_DC
3951,Mountaineer Gardens,,65,US_WV
2548,Jaxie Corporation,,73,US_HI
5729,Deborah J Merry,,73,US_ME
4714,Saytr LLC,,87,US_HI
4832,Swain George H,,81,US_DE
7050,Kenneth J Fertterer,,75,US_MT
7438,Eddie Janitorial Service,,73,US_WV
6298,Steven Giangregorio,,73,US_NH
1041,Strikis Silvija A,,81,US_DC
2154,Farm/Ranch,,29,US_SD
4306,One Stop Closer,,73,US_VT
4454,Cheryl A Hamel,,73,US_ME
3828,Shepherd Stephanie J,,81,US_WV
6754,Fan Nancy MD,,80,US_DE
9340,Lewis Ronald L DO,,80,US_DE
8662,Jan Rideout,,73,US_ME
2109,St Ann's Church,,86,US_HI
2861,Reiki Retreat,,86,US_VT
808,Save Certified Inc,,73,US_RI
5623,Paula Colt,,73,US_NH
1579,Eznerd Inc,,73,US_DE
527,Brockley Annesse,,73,US_SD
5438,Gas Works,,76,US_RI
6638,24 Hour 7 Day Locksmith,,76,US_DC
7035,Odile Engel,,73,US_DC
2682,C J's Landscaping & Maintenance,,78,US_WY
5616,Montana Theatre Works,,79,US_MT
6164,Doyle Daniel J,,81,US_SD
9975,Rosen Stephen J,,81,US_DC
7695,Gillian Morrison Law Offices,,81,US_NH
8583,Leonard P Williams,,73,US_ME
3328,Charlie B Travels,,47,US_DE
7887,Puppy Palace,,75,US_SD
1989,Upo Acsc Berry Farms Office,,73,US_DC
672,Le Paresseux Inc,,86,US_ME
1674,Royal Pest Management Inc,,73,US_DE
3576,James William Gailey,,73,US_WV
9283,Analytical Edge Inc,,87,US_RI
9533,Village Cemetery,,72,US_ME
5139,Murdock James,,76,US_WV
660,Whoda Thunkit Stable,,75,US_DE
5068,William R Park,,73,US_WV
6460,Jarad A Janz,,73,US_ND
2186,M V P Property Management,,65,US_SD
8455,Dewlu Enterprises LLC,,87,US_MT
6734,Removatron Hair Removal,,72,US_ME
6464,David Olson,,73,US_ND
3848,White Acre LLC,,73,US_WV
6571,All-Clad USA Inc,,73,US_DE
6290,Four K Property,,65,US_SD
5737,Linda S Martin,,73,US_MT
6517,Faro USA,,87,US_RI
3325,Endless Endeavors Inc,,73,US_MT
9254,Information Consulting,,87,US_MT
4596,Centerstone Consulting Group,,87,US_NH
2039,mag'ic form,,80,FR
4789,Weston Penni Consulting LLC,,87,US_ND
1773,William M Orcutt,,73,US_ME
7563,Union Congregational Church,,86,US_ME
9739,Weiser CO Inc,,65,US_HI
7629,Soul Saving Center Church,,86,US_DE
3259,Yurkanin Law Firm,,81,US_MT
7830,Irene S Beauty Chamberlain Re,,72,US_ME
93,Bouncopy Finnancial Usa LLC,,87,US_DE
4736,Liberty Realty Of Wv Inc,,65,US_WV
8712,Gkg Law Pcpc,,81,US_DC
8404,Bizzy Bee Towing,,75,US_WY
7189,Hughes Dennis R,,81,US_DC
9918,Penalver Kehaulani A,,80,US_HI
9947,Termite Mesh Co Inc,,73,US_HI
9585,Great Farm Outfitters,,76,US_ME
229,Ruth Tannberg,,73,US_HI
9250,Ultimate Images,,73,US_RI
4343,Choice Lawn Care LLC,,78,US_WV
610,Tr Financial,,87,US_RI
5207,"Teton Pumping Service Inc,",,87,US_WY
3090,Terry M Welbig,,73,US_SD
608,Choice Auto Glass,,75,US_ND
7757,Precision Barbering & Hrstlng,,72,US_WY
8494,Alvin & Loulella Epstein Foundation,,86,US_DC
6455,Law Offices,,81,US_WV
8987,Benesch Howard I,,80,US_RI
4770,priorité pieds,,80,CA
3005,Jeff Larson Law,,73,US_SD
7038,Dunning Counseling And Consulting Inc,,87,US_MT
5610,Walsh Consulting Inc,,87,US_VT
359,Management & Operating,,87,US_WV
6153,Troy Kendrick,,73,US_ME
1323,Mark D Ann M Copenhaver,,76,US_WY
7208,Splonskowski Marvin,,64,US_ND
5827,Valley Tom MD,,80,US_WV
5746,Srickland's Welding Services LLC,,76,US_WV
7304,Thank Heaven Junk Car Removal,,75,US_ME
8492,Northern Lights Photography,,72,US_WY
7217,Common Ground Associates Inc,,87,US_RI
2203,Lauras Cleaning,,76,US_NH
6604,Marc A Philibotte,,73,US_NH
1852,Mcnutt Wesley A DDS,,80,US_ND
6302,Gordon H Williams,,81,US_MT
6993,Hi-Line Electric Llp,,73,US_MT
8317,Heritage Engineering Technolog,,73,US_ME
1046,Xlnt Properties L L C,,65,US_MT
9722,Kalani Enterprise LLC,,73,US_HI
4815,Grissom Myra C MD,,80,US_DC
9228,Rollie's Upholstery,,76,US_MT
1255,D Marshall Enterprises LLC,,87,US_DE
3774,Silver Creek United Baptist,,86,US_WV
9763,Davis Virginia A,,81,US_DC
4749,Vector Marketing,,87,US_HI
5268,Couture,,73,US_ME
2958,Daisy Cleaning System,,73,US_NH
929,Admiral's Asphalt Maintenance LLC,,73,US_WV
429,Valley Ventures Incorporated,,87,US_WV
1951,Beville Ii Norman Beville Ii,,73,US_WY
161,On Time Disposal,,49,US_RI
5368,Trim More,,73,US_WV
8655,Harvey's Repair,,76,US_HI
2689,Small Business Solutions Inc,,87,US_RI
6072,Trendz Hair Studio,,72,US_VT
7582,tranquility in balance center for wellness,,80,US_ME
5435,First Baptist Church,,86,US_ND
4315,Heritage Beauty Supply,,51,US_DE
6777,Spa By The Sea,,79,US_DE
2987,Mountain Mobile Massage Inc,,72,US_MT
718,Newbury Enterprises LLC,,73,US_RI
149,M J Abbott Cpa,,87,US_ME
4632,Champagne,,73,US_DC
7012,Pamela Rolph,,73,US_SD
938,Venables Cleaners,,72,US_DE
7183,Red Lodge Towing Inc,,75,US_MT
9112,Associated Insurance Managers,,64,US_MT
8069,Michael J Hofer,,73,US_ND
9032,Apparatus LLC,,73,US_RI
2257,Jeffrey A Arnold,,87,US_WV
5521,Strikling Carry MD,,80,US_ND
3010,Fresh Start Of Michigan,,87,US_HI
2370,Steve Goodroe,,73,US_VT
1424,kanz property brokers,,65,ZA
9408,piano plus,,79,ES
9413,Limb To Limb,,78,US_ME
414,C R Amusements LLC,,79,US_RI
